date,exercise,reps,weight,volume,origine,workout,timestamp,notes,protocol,duration,distance,heartRate
2026-01-30T15:27:36.698Z,Leg Press 45,12,100,1200,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769750662793,Drop: 100->80->60,dropset,,,
2026-01-30T15:27:36.698Z,Leg Curl Seated,14,30,420,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769750789423,,standard,,,
2026-01-30T15:27:36.698Z,Leg Curl Seated,12,30,360,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769750894058,,standard,,,
2026-01-30T15:27:36.698Z,Leg Curl Seated,21,30,630,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769751008991,21s: 7+7+7,21s,,,
2026-01-30T15:27:36.698Z,Calf Machine,18,35,630,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769751122738,,standard,,,
2026-01-30T15:27:36.698Z,Calf Machine,16,35,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769751212466,,standard,,,
2026-01-30T15:27:36.698Z,Calf Machine,15,35,525,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769751299149,,standard,,,
2026-01-30T15:27:36.698Z,Calf Machine,16,35,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769751374203,,standard,,,
2026-01-30T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769751448118,,standard,65,,
2026-01-30T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769751538118,,standard,55,,
2026-01-30T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769751628118,,standard,45,,
2026-02-02T15:27:36.698Z,Squat Multi Power,11,70,770,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770002040000,,standard,,,
2026-02-02T15:27:36.698Z,Squat Multi Power,9,70,630,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770002247006,,standard,,,
2026-02-02T15:27:36.698Z,Squat Multi Power,8,70,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770002435023,,standard,,,
2026-02-02T15:27:36.698Z,Squat Multi Power,8,70,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770002634296,,standard,,,
2026-02-02T15:27:36.698Z,RDL,12,50,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770002868284,,standard,,,
2026-02-02T15:27:36.698Z,RDL,11,50,550,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770003078165,,standard,,,
2026-02-02T15:27:36.698Z,RDL,10,50,500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770003251488,,standard,,,
2026-02-02T15:27:36.698Z,RDL,10,50,500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770003427970,RP: 10+4+3,rest-pause,,,
2026-02-02T15:27:36.698Z,Leg Press 45,15,100,1500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770003623879,,standard,,,
2026-02-02T15:27:36.698Z,Leg Press 45,14,100,1400,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770003748054,,standard,,,
2026-02-02T15:27:36.698Z,Leg Press 45,12,100,1200,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770003885428,,standard,,,
2026-02-02T15:27:36.698Z,Leg Press 45,12,100,1200,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004015149,,standard,,,
2026-02-02T15:27:36.698Z,Leg Curl Seated,14,30,420,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004138678,,standard,,,
2026-02-02T15:27:36.698Z,Leg Curl Seated,12,30,360,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004229754,,standard,,,
2026-02-02T15:27:36.698Z,Leg Curl Seated,11,30,330,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004346728,,standard,,,
2026-02-02T15:27:36.698Z,Calf Machine,20,35,700,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004453627,,standard,,,
2026-02-02T15:27:36.698Z,Calf Machine,16,35,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004532405,,standard,,,
2026-02-02T15:27:36.698Z,Calf Machine,17,35,595,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004594985,,standard,,,
2026-02-02T15:27:36.698Z,Calf Machine,14,35,490,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004684067,,standard,,,
2026-02-02T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004744320,,standard,65,,
2026-02-02T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004834320,,standard,55,,
2026-02-02T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770004924320,,standard,45,,
2026-02-06T15:27:36.698Z,Squat Multi Power,10,70,700,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770350040000,,standard,,,
2026-02-06T15:27:36.698Z,Squat Multi Power,8,70,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770350264506,,standard,,,
2026-02-06T15:27:36.698Z,Squat Multi Power,7,70,490,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770350450845,,standard,,,
2026-02-06T15:27:36.698Z,Squat Multi Power,8,70,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770350633787,,standard,,,
2026-02-06T15:27:36.698Z,RDL,11,50,550,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770350869718,,standard,,,
2026-02-06T15:27:36.698Z,RDL,10,50,500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770351055491,,standard,,,
2026-02-06T15:27:36.698Z,RDL,9,50,450,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770351236493,,standard,,,
2026-02-06T15:27:36.698Z,RDL,9,50,450,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770351432135,,standard,,,
2026-02-06T15:27:36.698Z,Leg Press 45,13,100,1300,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770351626505,,standard,,,
2026-02-06T15:27:36.698Z,Leg Press 45,12,100,1200,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770351753132,,standard,,,
2026-02-06T15:27:36.698Z,Leg Press 45,10,100,1000,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770351889940,,standard,,,
2026-02-06T15:27:36.698Z,Leg Press 45,10,100,1000,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352030301,,standard,,,
2026-02-06T15:27:36.698Z,Leg Curl Seated,13,30,390,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352153120,,standard,,,
2026-02-06T15:27:36.698Z,Leg Curl Seated,11,30,330,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352270795,,standard,,,
2026-02-06T15:27:36.698Z,Leg Curl Seated,10,30,300,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352367731,,standard,,,
2026-02-06T15:27:36.698Z,Calf Machine,16,35,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352475925,,standard,,,
2026-02-06T15:27:36.698Z,Calf Machine,14,35,490,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352541006,,standard,,,
2026-02-06T15:27:36.698Z,Calf Machine,13,35,455,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352623328,,standard,,,
2026-02-06T15:27:36.698Z,Calf Machine,14,35,490,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352708991,,standard,,,
2026-02-06T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352792482,,standard,60,,
2026-02-06T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352882482,,standard,50,,
2026-02-06T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770352972482,,standard,40,,
2026-02-09T15:27:36.698Z,Squat Multi Power,10,72.5,725,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770611460000,,standard,,,
2026-02-09T15:27:36.698Z,Squat Multi Power,9,72.5,652.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770611689950,,standard,,,
2026-02-09T15:27:36.698Z,Squat Multi Power,8,72.5,580,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770611896023,,standard,,,
2026-02-09T15:27:36.698Z,Squat Multi Power,8,72.5,580,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770612097427,Myo: 8+3+3+2,myo-reps,,,
2026-02-09T15:27:36.698Z,RDL,12,52.5,630,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770612335477,,standard,,,
2026-02-09T15:27:36.698Z,RDL,11,52.5,577.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770612495270,,standard,,,
2026-02-09T15:27:36.698Z,RDL,10,52.5,525,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770612701221,,standard,,,
2026-02-09T15:27:36.698Z,RDL,10,52.5,525,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770612903336,,standard,,,
2026-02-09T15:27:36.698Z,Leg Press 45,15,105,1575,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770613068578,,standard,,,
2026-02-09T15:27:36.698Z,Leg Press 45,14,105,1470,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770613214301,,standard,,,
2026-02-09T15:27:36.698Z,Leg Press 45,12,105,1260,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770613358082,,standard,,,
2026-02-09T15:27:36.698Z,Leg Press 45,12,105,1260,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770613507141,,standard,,,
2026-02-09T15:27:36.698Z,Leg Curl Seated,14,31.25,437.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770613649810,,standard,,,
2026-02-09T15:27:36.698Z,Leg Curl Seated,12,31.25,375,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770613763587,,standard,,,
2026-02-09T15:27:36.698Z,Leg Curl Seated,11,31.25,343.75,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770613873397,,standard,,,
2026-02-09T15:27:36.698Z,Calf Machine,18,37.5,675,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770613979520,,standard,,,
2026-02-09T15:27:36.698Z,Calf Machine,16,37.5,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770614059568,,standard,,,
2026-02-09T15:27:36.698Z,Calf Machine,15,37.5,562.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770614141522,,standard,,,
2026-02-09T15:27:36.698Z,Calf Machine,14,37.5,525,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770614228296,,standard,,,
2026-02-09T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770614307512,,standard,70,,
2026-02-09T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770614397512,,standard,60,,
2026-02-09T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770614487512,,standard,50,,
2026-02-13T15:27:36.698Z,Squat Multi Power,10,75,750,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770950640000,,standard,,,
2026-02-13T15:27:36.698Z,Squat Multi Power,9,75,675,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770950850183,,standard,,,
2026-02-13T15:27:36.698Z,Squat Multi Power,9,75,675,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770951086269,,standard,,,
2026-02-13T15:27:36.698Z,Squat Multi Power,8,75,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770951268435,,standard,,,
2026-02-13T15:27:36.698Z,RDL,12,55,660,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770951502167,,standard,,,
2026-02-13T15:27:36.698Z,RDL,11,55,605,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770951686799,,standard,,,
2026-02-13T15:27:36.698Z,RDL,10,55,550,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770951863318,,standard,,,
2026-02-13T15:27:36.698Z,RDL,10,55,550,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770952026503,,standard,,,
2026-02-13T15:27:36.698Z,Leg Press 45,15,110,1650,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770952182766,,standard,,,
2026-02-13T15:27:36.698Z,Leg Press 45,14,110,1540,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770952327799,,standard,,,
2026-02-13T15:27:36.698Z,Leg Press 45,12,110,1320,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770952464113,,standard,,,
2026-02-13T15:27:36.698Z,Leg Press 45,12,110,1320,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770952592849,,standard,,,
2026-02-13T15:27:36.698Z,Leg Curl Seated,14,32.5,455,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770952742395,,standard,,,
2026-02-13T15:27:36.698Z,Leg Curl Seated,12,32.5,390,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770952846038,,standard,,,
2026-02-13T15:27:36.698Z,Leg Curl Seated,11,32.5,357.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770952949866,,standard,,,
2026-02-13T15:27:36.698Z,Calf Machine,20,40,800,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770953068249,,standard,,,
2026-02-13T15:27:36.698Z,Calf Machine,16,40,640,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770953142794,,standard,,,
2026-02-13T15:27:36.698Z,Calf Machine,15,40,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770953222682,,standard,,,
2026-02-13T15:27:36.698Z,Calf Machine,14,40,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770953296355,,standard,,,
2026-02-13T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770953369696,,standard,75,,
2026-02-13T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770953459696,,standard,65,,
2026-02-13T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1770953549696,,standard,55,,
2026-02-16T15:27:36.698Z,Squat Multi Power,10,75,750,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771214460000,,standard,,,
2026-02-16T15:27:36.698Z,Squat Multi Power,10,75,750,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771214664095,,standard,,,
2026-02-16T15:27:36.698Z,Squat Multi Power,8,75,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771214870707,,standard,,,
2026-02-16T15:27:36.698Z,Squat Multi Power,8,75,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771215088826,,standard,,,
2026-02-16T15:27:36.698Z,RDL,12,55,660,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771215294051,,standard,,,
2026-02-16T15:27:36.698Z,RDL,11,55,605,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771215473041,,standard,,,
2026-02-16T15:27:36.698Z,RDL,10,55,550,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771215654044,,standard,,,
2026-02-16T15:27:36.698Z,RDL,10,55,550,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771215851311,RP: 10+4+3,rest-pause,,,
2026-02-16T15:27:36.698Z,Leg Press 45,15,110,1650,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216011600,,standard,,,
2026-02-16T15:27:36.698Z,Leg Press 45,14,110,1540,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216156924,,standard,,,
2026-02-16T15:27:36.698Z,Leg Press 45,12,110,1320,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216292009,,standard,,,
2026-02-16T15:27:36.698Z,Leg Press 45,12,110,1320,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216414996,Drop: 110->90->70,dropset,,,
2026-02-16T15:27:36.698Z,Leg Curl Seated,14,32.5,455,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216562183,,standard,,,
2026-02-16T15:27:36.698Z,Leg Curl Seated,12,32.5,390,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216653431,,standard,,,
2026-02-16T15:27:36.698Z,Leg Curl Seated,11,32.5,357.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216755442,,standard,,,
2026-02-16T15:27:36.698Z,Calf Machine,18,40,720,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216875149,,standard,,,
2026-02-16T15:27:36.698Z,Calf Machine,16,40,640,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771216939295,,standard,,,
2026-02-16T15:27:36.698Z,Calf Machine,15,40,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771217018981,,standard,,,
2026-02-16T15:27:36.698Z,Calf Machine,14,40,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771217088065,,standard,,,
2026-02-16T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771217170869,,standard,75,,
2026-02-16T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771217260869,,standard,65,,
2026-02-16T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771217350869,,standard,55,,
2026-02-20T15:27:36.698Z,Squat Multi Power,9,72.5,652.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771561020000,,standard,,,
2026-02-20T15:27:36.698Z,Squat Multi Power,8,72.5,580,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771561227931,,standard,,,
2026-02-20T15:27:36.698Z,Squat Multi Power,7,72.5,507.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771561444279,,standard,,,
2026-02-20T15:27:36.698Z,Squat Multi Power,7,72.5,507.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771561665379,Myo: 7+3+3+2,myo-reps,,,
2026-02-20T15:27:36.698Z,RDL,11,55,605,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771561894899,,standard,,,
2026-02-20T15:27:36.698Z,RDL,10,55,550,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771562045666,,standard,,,
2026-02-20T15:27:36.698Z,RDL,9,55,495,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771562221769,,standard,,,
2026-02-20T15:27:36.698Z,RDL,9,55,495,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771562377912,,standard,,,
2026-02-20T15:27:36.698Z,Leg Press 45,13,110,1430,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771562565534,,standard,,,
2026-02-20T15:27:36.698Z,Leg Press 45,12,110,1320,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771562697172,,standard,,,
2026-02-20T15:27:36.698Z,Leg Press 45,10,110,1100,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771562840598,,standard,,,
2026-02-20T15:27:36.698Z,Leg Press 45,10,110,1100,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771562969729,,standard,,,
2026-02-20T15:27:36.698Z,Leg Curl Seated,13,32.5,422.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563100663,,standard,,,
2026-02-20T15:27:36.698Z,Leg Curl Seated,11,32.5,357.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563211584,,standard,,,
2026-02-20T15:27:36.698Z,Leg Curl Seated,21,32.5,682.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563330416,21s: 7+7+7,21s,,,
2026-02-20T15:27:36.698Z,Calf Machine,16,40,640,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563425587,,standard,,,
2026-02-20T15:27:36.698Z,Calf Machine,14,40,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563505417,,standard,,,
2026-02-20T15:27:36.698Z,Calf Machine,13,40,520,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563574920,,standard,,,
2026-02-20T15:27:36.698Z,Calf Machine,12,40,480,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563640956,,standard,,,
2026-02-20T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563701444,,standard,70,,
2026-02-20T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563791444,,standard,60,,
2026-02-20T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771563881444,,standard,50,,
2026-02-23T15:27:36.698Z,Squat Multi Power,10,77.5,775,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771819080000,,standard,,,
2026-02-23T15:27:36.698Z,Squat Multi Power,9,77.5,697.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771819278329,,standard,,,
2026-02-23T15:27:36.698Z,Squat Multi Power,8,77.5,620,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771819458862,,standard,,,
2026-02-23T15:27:36.698Z,Squat Multi Power,8,77.5,620,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771819684444,,standard,,,
2026-02-23T15:27:36.698Z,RDL,12,57.5,690,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771819864457,,standard,,,
2026-02-23T15:27:36.698Z,RDL,11,57.5,632.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771820015945,,standard,,,
2026-02-23T15:27:36.698Z,RDL,10,57.5,575,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771820216056,,standard,,,
2026-02-23T15:27:36.698Z,RDL,10,57.5,575,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771820374876,,standard,,,
2026-02-23T15:27:36.698Z,Leg Press 45,15,115,1725,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771820582605,,standard,,,
2026-02-23T15:27:36.698Z,Leg Press 45,14,115,1610,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771820706507,,standard,,,
2026-02-23T15:27:36.698Z,Leg Press 45,12,115,1380,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771820827158,,standard,,,
2026-02-23T15:27:36.698Z,Leg Press 45,12,115,1380,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771820952799,,standard,,,
